parking_name,total_parking_spots,combined_parking_cost_status,parking_type_encoded
בית חולים סורוקה - מיון,264,0,2
חניון החלוץ,70,2,0
חניון מורדי הגטאות,40,2,0
חניון שז״ר,45,0,0
"חניות אח""י אילת-צד אי זוגי-ל20 דק",8,1,0
"חניות בשדרת אח""י אילת צד אי זוגי",19,2,0
"חניות בשדרת אח""י אילת צד זוגי",29,2,0
